Active,Case-Fatality_Ratio,Confirmed,Deaths,Incidence_Rate,Recovered,date
4,,5,0,,1,2020-03-29
,,1,0,,0,2020-02-03
613,,772,4,,155,2020-05-26
,,1,0,,0,2020-02-06
5,,6,0,,1,2020-04-03
77,,99,0,,22,2020-05-06
,,1,0,,1,2020-03-09
,,1,0,,0,2020-02-01
1176,0.4282655246252677,1401,6,4.808351003994671,219,2020-05-30
11,,12,0,,1,2020-04-12
,,1,0,,1,2020-02-15
1344,0.5089058524173028,1572,8,5.395237529107512,220,2020-05-31
5990,0.2786679671171799,7177,20,24.632073630028387,1167,2020-06-17
13,,14,0,,1,2020-04-13
,,1,0,,1,2020-03-15
28,,30,0,,2,2020-04-17
443,,516,3,,70,2020-05-22
,,1,0,,1,2020-02-22
,,1,0,,1,2020-03-02
,,1,,,,2020-01-25
,,1,,,,2020-01-28
405,,457,3,,49,2020-05-21
,,1,0,,1,2020-03-11
,,1,0,,1,2020-02-26
8,,9,0,,1,2020-04-06
4,,5,0,,1,2020-04-01
215,,250,0,,35,2020-05-13
14,,16,0,,2,2020-04-16
,,1,0,,0,2020-02-07
2857,0.40185471406491496,3235,13,11.102794787953437,365,2020-06-06
,,1,0,,1,2020-03-16
79,,101,0,,22,2020-05-07
,,1,,,,2020-01-27
5,,6,0,,1,2020-04-02
8,,9,0,,1,2020-04-07
,,1,,,,2020-01-30
2,,3,0,,1,2020-03-25
,,1,0,,1,2020-02-25
79,,110,0,,31,2020-05-10
,,1,0,,1,2020-03-20
4169,0.3160806005531411,5062,16,17.37321397731694,877,2020-06-12
8,,9,0,,1,2020-04-10
,,1,0,,1,2020-02-29
254,,291,1,,36,2020-05-16
15,,16,0,,1,2020-04-14
,,1,0,,1,2020-02-24
,,1,,,,2020-01-31
513,,603,3,,87,2020-05-24
,,1,0,,1,2020-03-10
5414,0.288271885905022,6591,19,22.620871853910693,1158,2020-06-16
38,,45,0,,7,2020-04-22
,,,,,,2020-01-23
231,,267,0,,36,2020-05-15
