Active,Case-Fatality_Ratio,Confirmed,Deaths,Incidence_Rate,Recovered,date
,,,,,,2020-01-22
,,,,,,2020-01-23
,,,,,,2020-01-24
,,1,,,,2020-01-25
,,1,,,,2020-01-26
,,1,,,,2020-01-27
,,1,,,,2020-01-28
,,1,,,,2020-01-29
,,1,,,,2020-01-30
,,1,,,,2020-01-31
,,1,0,,0,2020-02-01
,,1,0,,0,2020-02-02
,,1,0,,0,2020-02-03
,,1,0,,0,2020-02-04
,,1,0,,0,2020-02-05
,,1,0,,0,2020-02-06
,,1,0,,0,2020-02-07
,,1,0,,0,2020-02-08
,,1,0,,0,2020-02-09
,,1,0,,0,2020-02-10
,,1,0,,0,2020-02-11
,,1,0,,1,2020-02-12
,,1,0,,1,2020-02-13
,,1,0,,1,2020-02-14
,,1,0,,1,2020-02-15
,,1,0,,1,2020-02-16
,,1,0,,1,2020-02-17
,,1,0,,1,2020-02-18
,,1,0,,1,2020-02-19
,,1,0,,1,2020-02-20
,,1,0,,1,2020-02-21
,,1,0,,1,2020-02-22
,,1,0,,1,2020-02-23
,,1,0,,1,2020-02-24
,,1,0,,1,2020-02-25
,,1,0,,1,2020-02-26
,,1,0,,1,2020-02-27
,,1,0,,1,2020-02-28
,,1,0,,1,2020-02-29
,,1,0,,1,2020-03-01
,,1,0,,1,2020-03-02
,,1,0,,1,2020-03-03
,,1,0,,1,2020-03-04
,,1,0,,1,2020-03-05
,,1,0,,1,2020-03-06
,,1,0,,1,2020-03-07
,,1,0,,1,2020-03-08
,,1,0,,1,2020-03-09
,,1,0,,1,2020-03-10
,,1,0,,1,2020-03-11
,,1,0,,1,2020-03-12
,,1,0,,1,2020-03-13
,,1,0,,1,2020-03-14
,,1,0,,1,2020-03-15
,,1,0,,1,2020-03-16
,,1,0,,1,2020-03-17
,,1,0,,1,2020-03-18
,,1,0,,1,2020-03-19
,,1,0,,1,2020-03-20
,,1,0,,1,2020-03-21
0,,1,0,,1,2020-03-22
1,,2,0,,1,2020-03-23
1,,2,0,,1,2020-03-24
2,,3,0,,1,2020-03-25
2,,3,0,,1,2020-03-26
3,,4,0,,1,2020-03-27
4,,5,0,,1,2020-03-28
4,,5,0,,1,2020-03-29
4,,5,0,,1,2020-03-30
4,,5,0,,1,2020-03-31
4,,5,0,,1,2020-04-01
5,,6,0,,1,2020-04-02
5,,6,0,,1,2020-04-03
8,,9,0,,1,2020-04-04
8,,9,0,,1,2020-04-05
8,,9,0,,1,2020-04-06
8,,9,0,,1,2020-04-07
8,,9,0,,1,2020-04-08
8,,9,0,,1,2020-04-09
8,,9,0,,1,2020-04-10
8,,9,0,,1,2020-04-11
11,,12,0,,1,2020-04-12
13,,14,0,,1,2020-04-13
15,,16,0,,1,2020-04-14
15,,16,0,,1,2020-04-15
14,,16,0,,2,2020-04-16
28,,30,0,,2,2020-04-17
29,,31,0,,2,2020-04-18
27,,31,0,,4,2020-04-19
27,,31,0,,4,2020-04-20
39,,43,0,,4,2020-04-21
38,,45,0,,7,2020-04-22
38,,48,0,,10,2020-04-23
38,,49,0,,11,2020-04-24
37,,49,0,,12,2020-04-25
36,,52,0,,16,2020-04-26
36,,52,0,,16,2020-04-27
38,,54,0,,16,2020-04-28
41,,57,0,,16,2020-04-29
41,,57,0,,16,2020-04-30
43,,59,0,,16,2020-05-01
43,,59,0,,16,2020-05-02
59,,75,0,,16,2020-05-03
59,,75,0,,16,2020-05-04
66,,82,0,,16,2020-05-05
77,,99,0,,22,2020-05-06
79,,101,0,,22,2020-05-07
71,,102,0,,31,2020-05-08
79,,110,0,,31,2020-05-09
79,,110,0,,31,2020-05-10
101,,134,0,,33,2020-05-11
184,,217,0,,33,2020-05-12
215,,250,0,,35,2020-05-13
214,,249,0,,35,2020-05-14
231,,267,0,,36,2020-05-15
254,,291,1,,36,2020-05-16
257,,295,2,,36,2020-05-17
337,,375,2,,36,2020-05-18
363,,402,2,,37,2020-05-19
380,,427,2,,45,2020-05-20
405,,457,3,,49,2020-05-21
443,,516,3,,70,2020-05-22
511,,584,3,,70,2020-05-23
513,,603,3,,87,2020-05-24
566,,682,4,,112,2020-05-25
613,,772,4,,155,2020-05-26
699,,886,4,,183,2020-05-27
850,,1042,5,,187,2020-05-28
1000,0.4950495049504951,1212,6,4.159686949922587,206,2020-05-29
1176,0.4282655246252677,1401,6,4.808351003994671,219,2020-05-30
1344,0.5089058524173028,1572,8,5.395237529107512,220,2020-05-31
1582,0.4417448923246825,1811,8,6.215505830288618,221,2020-06-01
1825,0.3811338732729872,2099,8,7.203946293636558,266,2020-06-02
2013,0.39130434782608703,2300,9,7.893795367014808,278,2020-06-03
2334,0.37965072133637057,2634,10,9.040111737703043,290,2020-06-04
2568,0.3777472527472528,2912,11,9.994231351629184,333,2020-06-05
2857,0.40185471406491496,3235,13,11.102794787953437,365,2020-06-06
2968,0.377030162412993,3448,13,11.833828880637851,467,2020-06-07
3260,0.3721424774056353,3762,14,12.911503552482483,488,2020-06-08
3487,0.3671071953010279,4086,15,14.023499073748916,584,2020-06-09
3675,0.3437213565536205,4364,15,14.977618687675054,674,2020-06-10
3738,0.3250975292587776,4614,15,15.83563992322014,861,2020-06-11
4169,0.3160806005531411,5062,16,17.37321397731694,877,2020-06-12
4404,0.3373945641986879,5335,18,18.31017316653217,913,2020-06-13
4767,0.3298611111111111,5760,19,19.768809266958822,974,2020-06-14
5151,0.3059088713572693,6211,19,21.316679575882162,1041,2020-06-15
5414,0.288271885905022,6591,19,22.620871853910693,1158,2020-06-16
5990,0.2786679671171799,7177,20,24.632073630028387,1167,2020-06-17
6640,0.2803261977573904,7848,22,26.935002626231398,1186,2020-06-18
6850,0.2658931592941745,8274,22,28.397070811600226,1402,2020-06-19
7005,0.2556653108657757,8605,22,29.533090927461924,1578,2020-06-20
7231,0.2548194105916242,9026,23,30.97799868811985,1772,2020-06-21
7390,0.2405606108147683,9561,23,32.81416413218634,2148,2020-06-22
7851,0.2376472918110704,10099,24,34.66062583107937,2224,2020-06-23
8366,0.22371364653243847,10728,24,36.819407259710815,2338,2020-06-24
8486,0.23293316609926534,11162,26,38.30893212461707,2650,2020-06-25
9030,0.2296894938324117,11755,27,40.344158495330035,2698,2020-06-26
9447,0.2274758306929889,12309,28,42.245533553297946,2834,2020-06-27
9731,0.2192295646727216,12772,28,43.83458888152745,3013,2020-06-28
10085,0.21890096620000002,13248,29,45.4682613140053,3134,2020-06-29
10341,0.21380123857269245,13564,29,46.55280015573429,3194,2020-06-30
9360,0.21358393848782573,14046,30,48.20706509786522,4656,2020-07-01
